MP,FGA,FTA,TOV,PTS,TRB,AST,STL,BLK,PF,+/-,games,usage,trueShooting,assistToTurnover,stocks
NaN,NaN,NaN,NaN,4.380722891566265,3.621686746987952,NaN,NaN,NaN,NaN,-1.889156626506024,415,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.06,0.44,NaN,NaN,NaN,NaN,0.74,50,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.472361809045227,5.842546063651591,NaN,NaN,NaN,NaN,0.8408710217755444,597,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.505050505050505,4.287878787878788,NaN,NaN,NaN,NaN,0.8787878787878788,396,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.323232323232324,9.368125701459034,NaN,NaN,NaN,NaN,1.728395061728395,891,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.189759036144578,2.8674698795180724,NaN,NaN,NaN,NaN,2.7454819277108435,664,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.756013745704467,3.6941580756013748,NaN,NaN,NaN,NaN,2.7938144329896906,291,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.764705882352941,2.2941176470588234,NaN,NaN,NaN,NaN,-1.8823529411764706,17,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.130637636080871,2.068429237947123,NaN,NaN,NaN,NaN,1.6951788491446345,643,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5339805825242718,2.6601941747572817,NaN,NaN,NaN,NaN,-0.34951456310679613,103,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.5,1.6422764227642277,NaN,NaN,NaN,NaN,-0.8983739837398373,246,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.815789473684211,3.944736842105263,NaN,NaN,NaN,NaN,2.613157894736842,380,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.577680525164114,2.9321663019693656,NaN,NaN,NaN,NaN,3.5404814004376366,457,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.535714285714286,2.4285714285714284,NaN,NaN,NaN,NaN,1,56,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.325949367088608,7.4984177215189876,NaN,NaN,NaN,NaN,2.670886075949367,632,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.8201948627103635,6.543844109831709,NaN,NaN,NaN,NaN,0.3525243578387954,1129,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.042060988433228,7.950578338590957,NaN,NaN,NaN,NaN,1.401682439537329,951,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.741666666666667,5.358333333333333,NaN,NaN,NaN,NaN,-1.0722222222222222,360,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.2937853107344632,2.5706214689265536,NaN,NaN,NaN,NaN,1.8926553672316384,177,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.7384615384615385,1.4461538461538461,NaN,NaN,NaN,NaN,0.5384615384615384,65,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,26.222543352601157,5.92485549132948,NaN,NaN,NaN,NaN,5,346,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.035120147874308,5.711645101663586,NaN,NaN,NaN,NaN,4.166358595194085,541,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.523809523809524,13.90952380952381,NaN,NaN,NaN,NaN,4.542857142857143,210,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.696658097686376,3.6426735218508997,NaN,NaN,NaN,NaN,3.6118251928020566,389,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.774834437086093,4.953642384105961,NaN,NaN,NaN,NaN,2.1754966887417218,302,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.893016344725112,4.028231797919762,NaN,NaN,NaN,NaN,1.9346210995542348,673,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.9600840336134455,1.01890756302521,NaN,NaN,NaN,NaN,1.7584033613445378,476,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.8117647058823527,1.888235294117647,NaN,NaN,NaN,NaN,0.3235294117647059,170,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6222222222222222,2.066666666666667,NaN,NaN,NaN,NaN,2.2666666666666666,45,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.579387186629527,1.7409470752089136,NaN,NaN,NaN,NaN,-2.013927576601671,359,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.4434389140271495,4.040723981900452,NaN,NaN,NaN,NaN,-3.009049773755656,221,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5952941176470588,1.6211764705882352,NaN,NaN,NaN,NaN,0.2447058823529412,425,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.524752475247524,2.6002475247524752,NaN,NaN,NaN,NaN,-0.15717821782178218,808,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.173978819969744,3.791225416036309,NaN,NaN,NaN,NaN,2.090771558245083,661,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.230769230769231,2.7435897435897436,NaN,NaN,NaN,NaN,-0.9230769230769231,78,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,17.426332288401255,7.67816091954023,NaN,NaN,NaN,NaN,-1.1253918495297806,957,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.351612903225806,3.264516129032258,NaN,NaN,NaN,NaN,-0.7580645161290323,620,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.54828660436137,1.7320872274143302,NaN,NaN,NaN,NaN,-0.8504672897196262,321,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.66304347826087,2.782608695652174,NaN,NaN,NaN,NaN,-0.391304347826087,184,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.764705882352941,2,NaN,NaN,NaN,NaN,-7,17,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.1857142857142855,2.357142857142857,NaN,NaN,NaN,NaN,-2.4285714285714284,70,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.257396449704142,4.8076923076923075,NaN,NaN,NaN,NaN,0.29289940828402367,338,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.998299319727892,3.630952380952381,NaN,NaN,NaN,NaN,-1.2006802721088434,588,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.504444444444445,8.777777777777779,NaN,NaN,NaN,NaN,0.5222222222222223,450,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.627450980392158,3.669467787114846,NaN,NaN,NaN,NaN,2.3753501400560224,357,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.9881656804733727,2.171597633136095,NaN,NaN,NaN,NaN,-0.1834319526627219,169,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.784,2.528,NaN,NaN,NaN,NaN,1.348,500,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.0185185185185186,0.7777777777777778,NaN,NaN,NaN,NaN,0.5833333333333334,108,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.462279293739968,4.404494382022472,NaN,NaN,NaN,NaN,-0.6532905296950241,623,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.4065934065934065,1.043956043956044,NaN,NaN,NaN,NaN,-1.6593406593406594,91,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.2444444444444445,1.7,NaN,NaN,NaN,NaN,-0.6222222222222222,90,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.80327868852459,1,NaN,NaN,NaN,NaN,-1.180327868852459,61,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.948717948717949,4.089743589743589,NaN,NaN,NaN,NaN,-1.5091575091575091,546,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.998496240601503,5.73233082706767,NaN,NaN,NaN,NaN,1.049624060150376,665,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.870503597122303,13.223021582733812,NaN,NaN,NaN,NaN,-1.5539568345323742,139,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.745387453874539,1.8007380073800738,NaN,NaN,NaN,NaN,-3.2287822878228782,271,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.671875,2.3125,NaN,NaN,NaN,NaN,-1.8125,64,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.981132075471698,1.9811320754716981,NaN,NaN,NaN,NaN,-2.270440251572327,159,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.955436720142602,3.8823529411764706,NaN,NaN,NaN,NaN,0.714795008912656,561,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.524390243902439,4.2560975609756095,NaN,NaN,NaN,NaN,-0.0975609756097561,82,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.178082191780822,2.2739726027397262,NaN,NaN,NaN,NaN,-0.5753424657534246,73,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.637254901960785,4.127450980392157,NaN,NaN,NaN,NaN,-2.8,510,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.972513089005236,2.8416230366492146,NaN,NaN,NaN,NaN,2.8612565445026177,764,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.062043795620438,7.345498783454988,NaN,NaN,NaN,NaN,1.362530413625304,822,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.637816245006658,7.884154460719041,NaN,NaN,NaN,NaN,-0.03861517976031957,751,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.3930817610062896,3.4842767295597485,NaN,NaN,NaN,NaN,0.07861635220125786,318,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.875530410183876,1.8670438472418671,NaN,NaN,NaN,NaN,0.2036775106082037,707,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.387530562347187,3.5378973105134475,NaN,NaN,NaN,NaN,-0.9926650366748166,818,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.6438356164383565,2.3926940639269407,NaN,NaN,NaN,NaN,-2.442922374429224,219,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.458333333333333,1.9166666666666667,NaN,NaN,NaN,NaN,-0.625,72,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.1875,0.5625,NaN,NaN,NaN,NaN,0.3125,16,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,1.2894736842105263,NaN,NaN,NaN,NaN,-1.118421052631579,76,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.99890350877193,5.654605263157895,NaN,NaN,NaN,NaN,1.9407894736842106,912,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.311557788944723,1.9045226130653266,NaN,NaN,NaN,NaN,2.2663316582914574,199,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.753846153846155,5.7907692307692304,NaN,NaN,NaN,NaN,-1.5107692307692309,325,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.551020408163265,4.028061224489796,NaN,NaN,NaN,NaN,-1.2295918367346939,392,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.528771384136858,1.5458786936236393,NaN,NaN,NaN,NaN,-1.255054432348367,643,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.555808656036446,2.002277904328018,NaN,NaN,NaN,NaN,0.6719817767653758,878,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.2617246596066565,2.3343419062027233,NaN,NaN,NaN,NaN,0.17397881996974282,661,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.4,4.2042553191489365,NaN,NaN,NaN,NaN,1.8808510638297873,235,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.0673076923076925,2.6923076923076925,NaN,NaN,NaN,NaN,0.23076923076923078,104,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.319176319176319,5.7657657657657655,NaN,NaN,NaN,NaN,-0.05276705276705277,777,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.908695652173913,4.586956521739131,NaN,NaN,NaN,NaN,-1.3318840579710145,690,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.30940594059406,3.344059405940594,NaN,NaN,NaN,NaN,-1.5222772277227723,404,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.456443484521238,6.3354931605471565,NaN,NaN,NaN,NaN,2.873290136789057,1389,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5414201183431953,3.7455621301775146,NaN,NaN,NaN,NaN,-2.337278106508876,338,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.971830985915493,2.352112676056338,NaN,NaN,NaN,NaN,-1.943661971830986,71,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.765432098765432,4.600823045267489,NaN,NaN,NaN,NaN,-1.0576131687242798,243,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.989189189189188,5.391891891891892,NaN,NaN,NaN,NaN,-1.2783783783783784,370,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.590673575129534,1.6424870466321244,NaN,NaN,NaN,NaN,-1.994818652849741,193,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,17.623456790123456,5.621399176954733,NaN,NaN,NaN,NaN,2.10082304526749,486,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.225806451612903,0.6774193548387096,NaN,NaN,NaN,NaN,-0.6129032258064516,31,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8333333333333333,0.8333333333333334,NaN,NaN,NaN,NaN,-0.6666666666666666,12,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.106082036775106,6.6138613861386135,NaN,NaN,NaN,NaN,-0.19943422913719944,707,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.43046357615894,2.7880794701986753,NaN,NaN,NaN,NaN,-2.685430463576159,302,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.52,3.5523076923076924,NaN,NaN,NaN,NaN,0.6923076923076923,650,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.86298076923077,5.483173076923077,NaN,NaN,NaN,NaN,-2.769230769230769,416,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.586206896551724,2.532567049808429,NaN,NaN,NaN,NaN,-0.26053639846743293,261,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.823529411764706,1.7647058823529411,NaN,NaN,NaN,NaN,-2.176470588235294,17,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.563041385948027,7.455245428296439,NaN,NaN,NaN,NaN,0.30221366698748797,1039,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.123376623376624,1.9415584415584415,NaN,NaN,NaN,NaN,-0.9090909090909091,154,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.166666666666666,1.7058823529411764,NaN,NaN,NaN,NaN,-1.1764705882352942,102,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.38461538461538464,1.3076923076923077,NaN,NaN,NaN,NaN,-1.6153846153846154,26,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.5130718954248366,6.334967320261438,NaN,NaN,NaN,NaN,0.06862745098039216,612,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.3552631578947367,1.9078947368421053,NaN,NaN,NaN,NaN,-0.9078947368421053,76,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.037037037037037,2.6296296296296298,NaN,NaN,NaN,NaN,0.14814814814814814,27,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.260245901639344,8.936475409836065,NaN,NaN,NaN,NaN,0.5286885245901639,488,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.73076923076923,1.8153846153846154,NaN,NaN,NaN,NaN,0.11282051282051282,390,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.04,1.972,NaN,NaN,NaN,NaN,-0.132,250,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.699367088607595,5.712025316455696,NaN,NaN,NaN,NaN,0.12025316455696203,316,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.277777777777779,7.8464912280701755,NaN,NaN,NaN,NaN,3.3260233918128654,684,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.462962962962963,2.888888888888889,NaN,NaN,NaN,NaN,0.8444444444444444,270,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.559523809523809,1.25,NaN,NaN,NaN,NaN,-0.42857142857142855,84,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.410714285714286,1.4107142857142858,NaN,NaN,NaN,NaN,-3.2723214285714284,224,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.6875,1.609375,NaN,NaN,NaN,NaN,-2.125,64,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.162192393736018,4.165548098434004,NaN,NaN,NaN,NaN,0.3635346756152125,894,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.072289156626506,1.3072289156626506,NaN,NaN,NaN,NaN,-1.3313253012048192,166,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.951612903225806,1.7258064516129032,NaN,NaN,NaN,NaN,-1.3548387096774193,62,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5727272727272728,0.9454545454545454,NaN,NaN,NaN,NaN,-1.5454545454545454,110,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.389635316698657,2.5758157389635317,NaN,NaN,NaN,NaN,-0.6525911708253359,521,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.7318181818181815,2.268181818181818,NaN,NaN,NaN,NaN,-1.4015151515151516,660,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.96,8.44,NaN,NaN,NaN,NaN,-2.76,25,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.466666666666667,3.619047619047619,NaN,NaN,NaN,NaN,-2.057142857142857,105,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.9818181818181815,1.3818181818181818,NaN,NaN,NaN,NaN,-2.3545454545454545,110,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.584541062801932,12.091787439613526,NaN,NaN,NaN,NaN,2.57487922705314,207,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.791530944625407,2.495114006514658,NaN,NaN,NaN,NaN,-0.18241042345276873,307,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.307042253521127,3.8619718309859157,NaN,NaN,NaN,NaN,0.5943661971830986,355,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.0060975609756095,1.2439024390243902,NaN,NaN,NaN,NaN,-0.17073170731707318,164,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.093854748603352,2.6379888268156426,NaN,NaN,NaN,NaN,0.6882681564245811,895,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,-15,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.3333333333333333,0.8333333333333334,NaN,NaN,NaN,NaN,-0.6666666666666666,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.244827586206897,6.836781609195402,NaN,NaN,NaN,NaN,-1.174712643678161,870,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.723076923076923,3.603846153846154,NaN,NaN,NaN,NaN,-1.6346153846153846,260,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5808510638297872,2.1872340425531913,NaN,NaN,NaN,NaN,-0.4595744680851064,470,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.873655913978495,5.032258064516129,NaN,NaN,NaN,NaN,-2.4274193548387095,372,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,25.084929757343552,5.21455938697318,NaN,NaN,NaN,NaN,3.0146871008939975,1566,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.968227424749164,2.5,NaN,NaN,NaN,NaN,-0.6137123745819398,598,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.068857589984351,2.596244131455399,NaN,NaN,NaN,NaN,-0.8341158059467919,639,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,0.3333333333333333,NaN,NaN,NaN,NaN,-2,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.589743589743589,1.435897435897436,NaN,NaN,NaN,NaN,-1.4615384615384615,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.5,0.6818181818181818,NaN,NaN,NaN,NaN,-1.3181818181818181,22,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.4444444444444444,0.7777777777777778,NaN,NaN,NaN,NaN,-1.5,18,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.952080706179067,6.334174022698613,NaN,NaN,NaN,NaN,-1.844892812105927,793,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.55511811023622,7.6515748031496065,NaN,NaN,NaN,NaN,0.21850393700787402,508,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.25,0.9166666666666666,NaN,NaN,NaN,NaN,-4.354166666666667,48,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.371323529411764,5.735294117647059,NaN,NaN,NaN,NaN,-1.6911764705882353,272,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.291519434628976,2.8975265017667846,NaN,NaN,NaN,NaN,0.20141342756183744,566,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.248091603053435,7.037213740458015,NaN,NaN,NaN,NaN,-0.03625954198473282,1048,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.310344827586206,7.862068965517241,NaN,NaN,NaN,NaN,-2.4482758620689653,145,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.090277777777778,2.7291666666666665,NaN,NaN,NaN,NaN,0.2013888888888889,144,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.1956521739130435,3.630434782608696,NaN,NaN,NaN,NaN,-1.6956521739130435,46,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.3529411764705883,1.9411764705882353,NaN,NaN,NaN,NaN,-0.35294117647058826,51,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.3846153846153846,1.358974358974359,NaN,NaN,NaN,NaN,-0.6923076923076923,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.4,1.4666666666666666,NaN,NaN,NaN,NaN,-4.466666666666667,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.127962085308058,3.4549763033175354,NaN,NaN,NaN,NaN,1.2511848341232228,211,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.533101045296167,2.7177700348432055,NaN,NaN,NaN,NaN,-1.3031358885017421,287,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.612244897959183,3.773469387755102,NaN,NaN,NaN,NaN,1.9653061224489796,490,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.2903225806451613,1.6774193548387097,NaN,NaN,NaN,NaN,-1.3225806451612903,31,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6388888888888888,1.8888888888888888,NaN,NaN,NaN,NaN,0.1111111111111111,36,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.537340619307832,2.7358834244080144,NaN,NaN,NaN,NaN,-0.5865209471766849,549,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.291595197255575,2.0274442538593482,NaN,NaN,NaN,NaN,-2.1320754716981134,583,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.488636363636363,4.6068181818181815,NaN,NaN,NaN,NaN,-1.2568181818181818,440,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4,2.0425531914893615,NaN,NaN,NaN,NaN,-1.2765957446808511,47,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.515873015873016,1.1428571428571428,NaN,NaN,NaN,NaN,-2.4365079365079363,126,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.0547667342799185,4.543610547667343,NaN,NaN,NaN,NaN,-1.5212981744421907,493,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5304347826086957,2.863768115942029,NaN,NaN,NaN,NaN,-0.17681159420289855,345,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.383177570093459,5.299065420560748,NaN,NaN,NaN,NaN,2.177570093457944,107,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5263157894736843,1.105263157894737,NaN,NaN,NaN,NaN,-4.157894736842105,19,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.108333333333333,1.6166666666666667,NaN,NaN,NaN,NaN,-0.9416666666666667,120,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1025641025641026,0.48717948717948717,NaN,NaN,NaN,NaN,0.358974358974359,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.6160714285714284,2.857142857142857,NaN,NaN,NaN,NaN,0.6696428571428571,112,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,2,NaN,NaN,NaN,NaN,-3.5,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4,1.8,NaN,NaN,NaN,NaN,-0.4,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.02846975088968,3.6298932384341636,NaN,NaN,NaN,NaN,2.2206405693950177,281,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.491228070175438,5.898245614035088,NaN,NaN,NaN,NaN,-0.8631578947368421,285,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.0833333333333335,1.625,NaN,NaN,NaN,NaN,-0.7083333333333334,48,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.037267080745342,2.5031055900621118,NaN,NaN,NaN,NaN,0.18633540372670807,483,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.413793103448276,2.2413793103448274,NaN,NaN,NaN,NaN,-1.7241379310344827,29,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.076923076923077,1.8461538461538463,NaN,NaN,NaN,NaN,-1.4230769230769231,26,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.3716814159292037,2.7964601769911503,NaN,NaN,NaN,NaN,-1.6460176991150441,113,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.125,0.75,NaN,NaN,NaN,NaN,-1.5,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.093023255813954,2.445736434108527,NaN,NaN,NaN,NaN,-0.7015503875968992,258,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.714285714285714,1.7857142857142858,NaN,NaN,NaN,NaN,-2.7142857142857144,28,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.541666666666666,3.3125,NaN,NaN,NaN,NaN,1.75,144,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.727941176470588,2.551470588235294,NaN,NaN,NaN,NaN,0.7794117647058824,136,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.3529411764705883,0.8235294117647058,NaN,NaN,NaN,NaN,-2,17,NaN,NaN,NaN,NaN
